sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
50753,134966,59756,083,Marion,29.35,-81.76899999999999,SJRWMD,3
50754,135440,60074,083,Marion,29.368000000000002,-81.76899999999999,SJRWMD,3
50755,135914,60386,083,Marion,29.386,-81.76899999999999,SJRWMD,3
50756,136388,60497,083,Marion,29.404,-81.76899999999999,SJRWMD,3
50757,136862,60809,083,Marion,29.421999999999997,-81.76899999999999,SJRWMD,3
50758,137336,60924,107,Putnam,29.44,-81.76899999999999,SJRWMD,3
50759,137810,61233,107,Putnam,29.458000000000002,-81.76899999999999,SJRWMD,3
50760,138284,61348,107,Putnam,29.476,-81.76899999999999,SJRWMD,3
50761,138758,61663,107,Putnam,29.494,-81.76899999999999,SJRWMD,3
50762,139232,61780,107,Putnam,29.511999999999997,-81.76899999999999,SJRWMD,3
50763,139706,62098,107,Putnam,29.53,-81.76899999999999,SJRWMD,3
50764,140180,62214,107,Putnam,29.548000000000002,-81.76899999999999,SJRWMD,3
50765,140654,62532,107,Putnam,29.566,-81.76899999999999,SJRWMD,3
50766,141128,62853,107,Putnam,29.584,-81.76899999999999,SJRWMD,3
50767,141602,62971,107,Putnam,29.601999999999997,-81.76899999999999,SJRWMD,3
50768,142076,63294,107,Putnam,29.62,-81.76899999999999,SJRWMD,3
50769,142550,63412,107,Putnam,29.638,-81.76899999999999,SJRWMD,3
50770,143024,63735,107,Putnam,29.656,-81.76899999999999,SJRWMD,3
50771,143498,64062,107,Putnam,29.674,-81.76899999999999,SJRWMD,3
50772,143972,64198,107,Putnam,29.691999999999997,-81.76899999999999,SJRWMD,3
50773,144446,64545,107,Putnam,29.71,-81.76899999999999,SJRWMD,3
50774,144920,64892,107,Putnam,29.728,-81.76899999999999,SJRWMD,3
50775,145394,65041,107,Putnam,29.746,-81.76899999999999,SJRWMD,3
50776,145868,65411,107,Putnam,29.764,-81.76899999999999,SJRWMD,3
50777,146342,65784,107,Putnam,29.781,-81.76899999999999,SJRWMD,3
50778,146816,66159,107,Putnam,29.799,-81.76899999999999,SJRWMD,3
50779,147290,66532,107,Putnam,29.816999999999997,-81.76899999999999,SJRWMD,3
50780,147764,66916,107,Putnam,29.835,-81.76899999999999,SJRWMD,3
50781,148238,67090,019,Clay,29.853,-81.76899999999999,SJRWMD,3
50782,148712,67497,019,Clay,29.871,-81.76899999999999,SJRWMD,3
50783,149186,67913,019,Clay,29.889,-81.76899999999999,SJRWMD,3
50784,149660,68589,019,Clay,29.906999999999996,-81.76899999999999,SJRWMD,3
50785,150134,69018,019,Clay,29.925,-81.76899999999999,SJRWMD,3
50786,150608,69461,019,Clay,29.943,-81.76899999999999,SJRWMD,3
50787,151082,69913,019,Clay,29.961,-81.76899999999999,SJRWMD,3
50788,151556,70621,019,Clay,29.979,-81.76899999999999,SJRWMD,3
50789,152030,71123,019,Clay,29.997,-81.76899999999999,SJRWMD,3
50790,152504,71907,019,Clay,30.015,-81.76899999999999,SJRWMD,3
50791,152978,72715,019,Clay,30.033,-81.76899999999999,SJRWMD,3
50792,153452,73553,019,Clay,30.051,-81.76899999999999,SJRWMD,3
50793,153926,74406,019,Clay,30.069000000000003,-81.76899999999999,SJRWMD,3
50794,154400,75594,019,Clay,30.087,-81.76899999999999,SJRWMD,3
50795,154874,76793,019,Clay,30.105,-81.76899999999999,SJRWMD,3
50796,155348,77668,019,Clay,30.123,-81.76899999999999,SJRWMD,3
50797,155822,78884,019,Clay,30.141,-81.76899999999999,SJRWMD,3
50798,156296,80110,019,Clay,30.159000000000002,-81.76899999999999,SJRWMD,3
50799,156770,81349,019,Clay,30.177,-81.76899999999999,SJRWMD,3
50800,157244,82940,031,Duval,30.195,-81.76899999999999,SJRWMD,3
50801,157718,84544,031,Duval,30.213,-81.76899999999999,SJRWMD,3
50802,158192,85821,031,Duval,30.23,-81.76899999999999,SJRWMD,3
50803,158666,87822,031,Duval,30.249000000000002,-81.76899999999999,SJRWMD,3
50804,159140,89477,031,Duval,30.267,-81.76899999999999,SJRWMD,3
50805,159614,91899,031,Duval,30.284000000000002,-81.76899999999999,SJRWMD,3
50806,160088,94356,031,Duval,30.302,-81.76899999999999,SJRWMD,3
50807,160562,97207,031,Duval,30.32,-81.76899999999999,SJRWMD,3
50808,161036,100465,031,Duval,30.338,-81.76899999999999,SJRWMD,3
50809,161510,103725,031,Duval,30.355999999999998,-81.76899999999999,SJRWMD,3
50810,161984,106581,031,Duval,30.374000000000002,-81.76899999999999,SJRWMD,3
50811,162458,109410,031,Duval,30.392,-81.76899999999999,SJRWMD,3
50812,162932,111850,031,Duval,30.41,-81.76899999999999,SJRWMD,3
50813,163406,113909,031,Duval,30.428,-81.76899999999999,SJRWMD,3
50814,163880,115945,031,Duval,30.445999999999998,-81.76899999999999,SJRWMD,3
50815,164354,118330,031,Duval,30.464000000000002,-81.76899999999999,SJRWMD,3
50816,164828,119982,031,Duval,30.482,-81.76899999999999,SJRWMD,3
50817,165302,121614,031,Duval,30.5,-81.76899999999999,SJRWMD,3
50818,165776,123242,089,Nassau,30.518,-81.76899999999999,SJRWMD,3
50819,166250,124876,089,Nassau,30.535999999999998,-81.76899999999999,SJRWMD,3
50820,166724,126519,089,Nassau,30.554000000000002,-81.76899999999999,SJRWMD,3
50821,167198,128546,089,Nassau,30.572,-81.76899999999999,SJRWMD,3
50822,167672,130585,089,Nassau,30.59,-81.76899999999999,SJRWMD,3
50823,168146,132639,089,Nassau,30.608,-81.76899999999999,SJRWMD,3
50824,168620,135063,089,Nassau,30.625999999999998,-81.76899999999999,SJRWMD,3
50825,169094,137122,089,Nassau,30.644000000000002,-81.76899999999999,SJRWMD,3
50826,169568,139531,089,Nassau,30.662,-81.76899999999999,SJRWMD,3
50827,170042,141567,089,Nassau,30.68,-81.76899999999999,SJRWMD,3
50828,170516,143222,089,Nassau,30.698,-81.76899999999999,SJRWMD,3
50829,170990,145253,089,Nassau,30.715999999999998,-81.76899999999999,SJRWMD,3
50830,171464,147297,089,Nassau,30.733,-81.76899999999999,SJRWMD,3
50831,171938,149338,089,Nassau,30.750999999999998,-81.76899999999999,SJRWMD,3
50832,172412,151755,089,Nassau,30.77,-81.76899999999999,SJRWMD,3
50893,8407,14366,087,Monroe,24.554000000000002,-81.788,SFWMD,5
50977,48223,24604,021,Collier,26.063000000000002,-81.788,SFWMD,5
50978,48697,24939,021,Collier,26.081,-81.788,SFWMD,5
50982,50593,25767,021,Collier,26.153000000000002,-81.788,SFWMD,5
50983,51067,25860,021,Collier,26.171,-81.788,SFWMD,5
50984,51541,26179,021,Collier,26.189,-81.788,SFWMD,5
50985,52015,26289,021,Collier,26.206999999999997,-81.788,SFWMD,5
50986,52489,26593,021,Collier,26.225,-81.788,SFWMD,5
50987,52963,26701,021,Collier,26.243000000000002,-81.788,SFWMD,5
50988,53437,27001,021,Collier,26.26,-81.788,SFWMD,5
50989,53911,27103,021,Collier,26.278000000000002,-81.788,SFWMD,5
50990,54385,27409,021,Collier,26.296,-81.788,SFWMD,5
50991,54859,27503,021,Collier,26.314,-81.788,SFWMD,5
50992,55333,27809,071,Lee,26.331999999999997,-81.788,SFWMD,5
50993,55807,27900,071,Lee,26.35,-81.788,SFWMD,5
50994,56281,28205,071,Lee,26.368000000000002,-81.788,SFWMD,5
50995,56755,28297,071,Lee,26.386,-81.788,SFWMD,5
50996,57229,28603,071,Lee,26.404,-81.788,SFWMD,5
50997,57703,28699,071,Lee,26.421999999999997,-81.788,SFWMD,5
50998,58177,29019,071,Lee,26.44,-81.788,SFWMD,5
50999,58651,29120,071,Lee,26.458000000000002,-81.788,SFWMD,5
51000,59125,29439,071,Lee,26.476,-81.788,SFWMD,5
51001,59599,29556,071,Lee,26.494,-81.788,SFWMD,5
51002,60073,29863,071,Lee,26.511999999999997,-81.788,SFWMD,5
51003,60547,30181,071,Lee,26.53,-81.788,SFWMD,5
51004,61021,30286,071,Lee,26.548000000000002,-81.788,SFWMD,5
51005,61495,30601,071,Lee,26.566,-81.788,SFWMD,5
51006,61969,30706,071,Lee,26.584,-81.788,SFWMD,5
51007,62443,31021,071,Lee,26.601999999999997,-81.788,SFWMD,5
51008,62917,31128,071,Lee,26.62,-81.788,SFWMD,5
51009,63391,31435,071,Lee,26.638,-81.788,SFWMD,5
51010,63865,31543,071,Lee,26.656,-81.788,SFWMD,5
51011,64339,31847,071,Lee,26.674,-81.788,SFWMD,5
51012,64813,31953,071,Lee,26.691999999999997,-81.788,SFWMD,5
51014,65761,32359,071,Lee,26.728,-81.788,SFWMD,5
51015,66235,32657,071,Lee,26.746,-81.788,SFWMD,5
51016,66709,32763,071,Lee,26.764,-81.788,SFWMD,5
51017,67183,33056,015,Charlotte,26.781,-81.788,SFWMD,5
51018,67657,33163,015,Charlotte,26.799,-81.788,SFWMD,5
51019,68131,33463,015,Charlotte,26.816999999999997,-81.788,SFWMD,5
51020,68605,33574,015,Charlotte,26.835,-81.788,SFWMD,5
51021,69079,33877,015,Charlotte,26.853,-81.788,SFWMD,5
51022,69553,33991,015,Charlotte,26.871,-81.788,SWFWMD,4
51023,70027,34293,015,Charlotte,26.889,-81.788,SWFWMD,4
51024,70501,34408,015,Charlotte,26.906999999999996,-81.788,SWFWMD,4
51025,70975,34709,015,Charlotte,26.925,-81.788,SWFWMD,4
51026,71449,34824,015,Charlotte,26.943,-81.788,SWFWMD,4
51027,71923,35122,015,Charlotte,26.961,-81.788,SWFWMD,4
51028,72397,35240,015,Charlotte,26.979,-81.788,SWFWMD,4
51029,72871,35544,015,Charlotte,26.997,-81.788,SWFWMD,4
51030,73345,35665,015,Charlotte,27.015,-81.788,SWFWMD,4
51031,73819,35962,015,Charlotte,27.033,-81.788,SWFWMD,4
51032,74293,36085,027,DeSoto,27.051,-81.788,SWFWMD,4
51033,74767,36383,027,DeSoto,27.069000000000003,-81.788,SWFWMD,4
51034,75241,36505,027,DeSoto,27.087,-81.788,SWFWMD,4
51035,75715,36803,027,DeSoto,27.105,-81.788,SWFWMD,4
51036,76189,37092,027,DeSoto,27.123,-81.788,SWFWMD,4
51037,76663,37222,027,DeSoto,27.141,-81.788,SWFWMD,4
51038,77137,37522,027,DeSoto,27.159000000000002,-81.788,SWFWMD,4
51039,77611,37643,027,DeSoto,27.177,-81.788,SWFWMD,4
51040,78085,37947,027,DeSoto,27.195,-81.788,SWFWMD,4
51041,78559,38070,027,DeSoto,27.213,-81.788,SWFWMD,4
51042,79033,38370,027,DeSoto,27.23,-81.788,SWFWMD,4
51043,79507,38490,027,DeSoto,27.249000000000002,-81.788,SWFWMD,4
51044,79981,38796,027,DeSoto,27.267,-81.788,SWFWMD,4
51045,80455,38918,027,DeSoto,27.284000000000002,-81.788,SWFWMD,4
51046,80929,39224,027,DeSoto,27.302,-81.788,SWFWMD,4
51047,81403,39345,027,DeSoto,27.32,-81.788,SWFWMD,4
51048,81877,39649,027,DeSoto,27.338,-81.788,SWFWMD,4
51049,82351,39768,049,Hardee,27.355999999999998,-81.788,SWFWMD,4
51050,82825,40070,049,Hardee,27.374000000000002,-81.788,SWFWMD,4
51051,83299,40190,049,Hardee,27.392,-81.788,SWFWMD,4
51052,83773,40489,049,Hardee,27.41,-81.788,SWFWMD,4
51053,84247,40784,049,Hardee,27.428,-81.788,SWFWMD,4
51054,84721,40907,049,Hardee,27.445999999999998,-81.788,SWFWMD,4
51055,85195,41207,049,Hardee,27.464000000000002,-81.788,SWFWMD,4
51056,85669,41328,049,Hardee,27.482,-81.788,SWFWMD,4
51057,86143,41622,049,Hardee,27.5,-81.788,SWFWMD,4
51058,86617,41741,049,Hardee,27.518,-81.788,SWFWMD,4
51059,87091,42026,049,Hardee,27.535999999999998,-81.788,SWFWMD,4
51060,87565,42144,049,Hardee,27.554000000000002,-81.788,SWFWMD,4
51061,88039,42429,049,Hardee,27.572,-81.788,SWFWMD,4
51062,88513,42546,049,Hardee,27.59,-81.788,SWFWMD,4
51063,88987,42662,049,Hardee,27.608,-81.788,SWFWMD,4
51064,89461,42938,049,Hardee,27.625999999999998,-81.788,SWFWMD,4
51065,89935,43055,049,Hardee,27.644000000000002,-81.788,SWFWMD,4
51066,90409,43322,105,Polk,27.662,-81.788,SWFWMD,4
51067,90883,43433,105,Polk,27.68,-81.788,SWFWMD,4
51068,91357,43699,105,Polk,27.698,-81.788,SWFWMD,4
51069,91831,43809,105,Polk,27.715999999999998,-81.788,SWFWMD,4
51070,92305,44067,105,Polk,27.733,-81.788,SWFWMD,4
51071,92779,44178,105,Polk,27.750999999999998,-81.788,SWFWMD,4
51072,93253,44289,105,Polk,27.77,-81.788,SWFWMD,4
51073,93727,44550,105,Polk,27.787,-81.788,SWFWMD,4
51074,94201,44660,105,Polk,27.805,-81.788,SWFWMD,4
51075,94675,44912,105,Polk,27.823,-81.788,SWFWMD,4
51076,95149,45029,105,Polk,27.840999999999998,-81.788,SWFWMD,4
51077,95623,45286,105,Polk,27.859,-81.788,SWFWMD,4
51078,96097,45402,105,Polk,27.877,-81.788,SWFWMD,4
51079,96571,45514,105,Polk,27.895,-81.788,SWFWMD,4
51080,97045,45764,105,Polk,27.913,-81.788,SWFWMD,4
51081,97519,45877,105,Polk,27.930999999999997,-81.788,SWFWMD,4
51082,97993,46125,105,Polk,27.949,-81.788,SWFWMD,4
51083,98467,46239,105,Polk,27.967,-81.788,SWFWMD,4
51084,98941,46493,105,Polk,27.985,-81.788,SWFWMD,4
51085,99415,46608,105,Polk,28.003,-81.788,SWFWMD,4
51086,99889,46725,105,Polk,28.021,-81.788,SWFWMD,4
51087,100363,46979,105,Polk,28.039,-81.788,SWFWMD,4
51088,100837,47095,105,Polk,28.057,-81.788,SWFWMD,4
51089,101311,47349,105,Polk,28.075,-81.788,SWFWMD,4
51090,101785,47465,105,Polk,28.093000000000004,-81.788,SWFWMD,4
51091,102259,47719,105,Polk,28.111,-81.788,SWFWMD,4
51092,102733,47834,105,Polk,28.129,-81.788,SWFWMD,4
51093,103207,47948,105,Polk,28.147,-81.788,SWFWMD,4
51094,103681,48200,105,Polk,28.165,-81.788,SWFWMD,4
51095,104155,48314,105,Polk,28.183000000000003,-81.788,SWFWMD,4
51096,104629,48563,105,Polk,28.201,-81.788,SWFWMD,4
51097,105103,48674,105,Polk,28.219,-81.788,SWFWMD,4
51098,105577,48785,105,Polk,28.236,-81.788,SWFWMD,4
51099,106051,49033,105,Polk,28.254,-81.788,SWFWMD,4
51100,106525,49141,105,Polk,28.272,-81.788,SWFWMD,4
51101,106999,49388,105,Polk,28.29,-81.788,SWFWMD,4
51102,107473,49495,105,Polk,28.308000000000003,-81.788,SWFWMD,4
51103,107947,49603,105,Polk,28.326,-81.788,SWFWMD,4
51104,108421,49848,105,Polk,28.344,-81.788,SWFWMD,4
51105,108895,49955,069,Lake,28.362,-81.788,SWFWMD,4
51106,109369,50204,069,Lake,28.38,-81.788,SJRWMD,3
51107,109843,50311,069,Lake,28.398000000000003,-81.788,SJRWMD,3
51108,110317,50417,069,Lake,28.416,-81.788,SJRWMD,3
51109,110791,50666,069,Lake,28.434,-81.788,SJRWMD,3
51110,111265,50770,069,Lake,28.451999999999998,-81.788,SJRWMD,3
51111,111739,51023,069,Lake,28.47,-81.788,SJRWMD,3
51112,112213,51129,069,Lake,28.488000000000003,-81.788,SJRWMD,3
51113,112687,51235,069,Lake,28.506,-81.788,SJRWMD,3
51114,113161,51488,069,Lake,28.524,-81.788,SJRWMD,3
51115,113635,51593,069,Lake,28.541999999999998,-81.788,SJRWMD,3
51116,114109,51851,069,Lake,28.56,-81.788,SJRWMD,3
51117,114583,51954,069,Lake,28.578000000000003,-81.788,SJRWMD,3
51118,115057,52217,069,Lake,28.596,-81.788,SJRWMD,3
51119,115531,52318,069,Lake,28.614,-81.788,SJRWMD,3
51120,116005,52421,069,Lake,28.631999999999998,-81.788,SJRWMD,3
51121,116479,52691,069,Lake,28.65,-81.788,SJRWMD,3
51122,116953,52794,069,Lake,28.668000000000003,-81.788,SJRWMD,3
51123,117427,53060,069,Lake,28.686,-81.788,SJRWMD,3
51124,117901,53158,069,Lake,28.704,-81.788,SJRWMD,3
51125,118375,53254,069,Lake,28.721999999999998,-81.788,SJRWMD,3
51126,118849,53516,069,Lake,28.74,-81.788,SJRWMD,3
51127,119323,53611,069,Lake,28.756999999999998,-81.788,SJRWMD,3
51128,119797,53875,069,Lake,28.775,-81.788,SJRWMD,3
51129,120271,53971,069,Lake,28.793000000000003,-81.788,SJRWMD,3
51130,120745,54070,069,Lake,28.811,-81.788,SJRWMD,3
51131,121219,54332,069,Lake,28.829,-81.788,SJRWMD,3
51132,121693,54427,069,Lake,28.846999999999998,-81.788,SJRWMD,3
51133,122167,54688,069,Lake,28.865,-81.788,SJRWMD,3
51134,122641,54783,069,Lake,28.883000000000003,-81.788,SJRWMD,3
51135,123115,54880,069,Lake,28.901,-81.788,SJRWMD,3
51136,123589,55144,069,Lake,28.919,-81.788,SJRWMD,3
51137,124063,55241,069,Lake,28.936999999999998,-81.788,SJRWMD,3
51138,124537,55511,069,Lake,28.955,-81.788,SJRWMD,3
51139,125011,55609,083,Marion,28.973000000000003,-81.788,SJRWMD,3
51140,125485,55705,083,Marion,28.991,-81.788,SJRWMD,3
51141,125959,55975,083,Marion,29.009,-81.788,SJRWMD,3
51142,126433,56072,083,Marion,29.026999999999997,-81.788,SJRWMD,3
51143,126907,56346,083,Marion,29.045,-81.788,SJRWMD,3
51144,127381,56443,083,Marion,29.063000000000002,-81.788,SJRWMD,3
51145,127855,56732,083,Marion,29.081,-81.788,SJRWMD,3
51146,128329,56830,083,Marion,29.099,-81.788,SJRWMD,3
51147,128803,57128,083,Marion,29.116999999999997,-81.788,SJRWMD,3
51148,129277,57224,083,Marion,29.135,-81.788,SJRWMD,3
51149,129751,57321,083,Marion,29.153000000000002,-81.788,SJRWMD,3
51150,130225,57627,083,Marion,29.171,-81.788,SJRWMD,3
51151,130699,57925,083,Marion,29.189,-81.788,SJRWMD,3
51152,131173,58049,083,Marion,29.206999999999997,-81.788,SJRWMD,3
51153,131647,58365,083,Marion,29.225,-81.788,SJRWMD,3
51154,132121,58471,083,Marion,29.243000000000002,-81.788,SJRWMD,3
51155,132595,58788,083,Marion,29.26,-81.788,SJRWMD,3
51156,133069,58896,083,Marion,29.278000000000002,-81.788,SJRWMD,3
51157,133543,59215,083,Marion,29.296,-81.788,SJRWMD,3
51158,134017,59325,083,Marion,29.314,-81.788,SJRWMD,3
51159,134491,59644,083,Marion,29.331999999999997,-81.788,SJRWMD,3
51160,134965,59755,083,Marion,29.35,-81.788,SJRWMD,3
51161,135439,60073,083,Marion,29.368000000000002,-81.788,SJRWMD,3
51162,135913,60385,083,Marion,29.386,-81.788,SJRWMD,3
51163,136387,60496,083,Marion,29.404,-81.788,SJRWMD,3
51164,136861,60808,083,Marion,29.421999999999997,-81.788,SJRWMD,3
51165,137335,60923,083,Marion,29.44,-81.788,SJRWMD,3
51166,137809,61232,083,Marion,29.458000000000002,-81.788,SJRWMD,3
51167,138283,61347,083,Marion,29.476,-81.788,SJRWMD,3
51168,138757,61662,107,Putnam,29.494,-81.788,SJRWMD,3
51169,139231,61779,107,Putnam,29.511999999999997,-81.788,SJRWMD,3
51170,139705,62097,107,Putnam,29.53,-81.788,SJRWMD,3
51171,140179,62213,107,Putnam,29.548000000000002,-81.788,SJRWMD,3
51172,140653,62531,107,Putnam,29.566,-81.788,SJRWMD,3
51173,141127,62852,107,Putnam,29.584,-81.788,SJRWMD,3
51174,141601,62970,107,Putnam,29.601999999999997,-81.788,SJRWMD,3
51175,142075,63293,107,Putnam,29.62,-81.788,SJRWMD,3
51176,142549,63411,107,Putnam,29.638,-81.788,SJRWMD,3
51177,143023,63734,107,Putnam,29.656,-81.788,SJRWMD,3
51178,143497,64061,107,Putnam,29.674,-81.788,SJRWMD,3
51179,143971,64197,107,Putnam,29.691999999999997,-81.788,SJRWMD,3
51180,144445,64544,107,Putnam,29.71,-81.788,SJRWMD,3
51181,144919,64891,107,Putnam,29.728,-81.788,SJRWMD,3
51182,145393,65040,107,Putnam,29.746,-81.788,SJRWMD,3
51183,145867,65410,107,Putnam,29.764,-81.788,SJRWMD,3
51184,146341,65783,107,Putnam,29.781,-81.788,SJRWMD,3
51185,146815,66158,107,Putnam,29.799,-81.788,SJRWMD,3
51186,147289,66531,107,Putnam,29.816999999999997,-81.788,SJRWMD,3
51187,147763,66694,107,Putnam,29.835,-81.788,SJRWMD,3
51188,148237,67089,019,Clay,29.853,-81.788,SJRWMD,3
51189,148711,67496,019,Clay,29.871,-81.788,SJRWMD,3
51190,149185,67912,019,Clay,29.889,-81.788,SJRWMD,3
51191,149659,68588,019,Clay,29.906999999999996,-81.788,SJRWMD,3
51192,150133,69017,019,Clay,29.925,-81.788,SJRWMD,3
51193,150607,69460,019,Clay,29.943,-81.788,SJRWMD,3
51194,151081,69912,019,Clay,29.961,-81.788,SJRWMD,3
51195,151555,70620,019,Clay,29.979,-81.788,SJRWMD,3
51196,152029,71122,019,Clay,29.997,-81.788,SJRWMD,3
51197,152503,71906,019,Clay,30.015,-81.788,SJRWMD,3
51198,152977,72655,019,Clay,30.033,-81.788,SJRWMD,3
51199,153451,73552,019,Clay,30.051,-81.788,SJRWMD,3
51200,153925,74405,019,Clay,30.069000000000003,-81.788,SJRWMD,3
51201,154399,75593,019,Clay,30.087,-81.788,SJRWMD,3
51202,154873,76792,019,Clay,30.105,-81.788,SJRWMD,3
51203,155347,77667,019,Clay,30.123,-81.788,SJRWMD,3
51204,155821,78883,019,Clay,30.141,-81.788,SJRWMD,3
51205,156295,80109,019,Clay,30.159000000000002,-81.788,SJRWMD,3
51206,156769,81348,019,Clay,30.177,-81.788,SJRWMD,3
51207,157243,82939,031,Duval,30.195,-81.788,SJRWMD,3
51208,157717,84543,031,Duval,30.213,-81.788,SJRWMD,3
51209,158191,85820,031,Duval,30.23,-81.788,SJRWMD,3
51210,158665,87821,031,Duval,30.249000000000002,-81.788,SJRWMD,3
51211,159139,89476,031,Duval,30.267,-81.788,SJRWMD,3
51212,159613,91898,031,Duval,30.284000000000002,-81.788,SJRWMD,3
51213,160087,94355,031,Duval,30.302,-81.788,SJRWMD,3
51214,160561,97206,031,Duval,30.32,-81.788,SJRWMD,3
51215,161035,100464,031,Duval,30.338,-81.788,SJRWMD,3
51216,161509,103724,031,Duval,30.355999999999998,-81.788,SJRWMD,3
51217,161983,106580,031,Duval,30.374000000000002,-81.788,SJRWMD,3
51218,162457,109409,031,Duval,30.392,-81.788,SJRWMD,3
51219,162931,111849,031,Duval,30.41,-81.788,SJRWMD,3
51220,163405,113908,031,Duval,30.428,-81.788,SJRWMD,3
51221,163879,115944,031,Duval,30.445999999999998,-81.788,SJRWMD,3
51222,164353,117986,031,Duval,30.464000000000002,-81.788,SJRWMD,3
51223,164827,119981,031,Duval,30.482,-81.788,SJRWMD,3
51224,165301,121613,031,Duval,30.5,-81.788,SJRWMD,3
51225,165775,123241,089,Nassau,30.518,-81.788,SJRWMD,3
51226,166249,124875,089,Nassau,30.535999999999998,-81.788,SJRWMD,3
51227,166723,126518,089,Nassau,30.554000000000002,-81.788,SJRWMD,3
51228,167197,128545,089,Nassau,30.572,-81.788,SJRWMD,3
51229,167671,130584,089,Nassau,30.59,-81.788,SJRWMD,3
51230,168145,132638,089,Nassau,30.608,-81.788,SJRWMD,3
51231,168619,135062,089,Nassau,30.625999999999998,-81.788,SJRWMD,3
51232,169093,137121,089,Nassau,30.644000000000002,-81.788,SJRWMD,3
51233,169567,139530,089,Nassau,30.662,-81.788,SJRWMD,3
51234,170041,141198,089,Nassau,30.68,-81.788,SJRWMD,3
51235,170515,143221,089,Nassau,30.698,-81.788,SJRWMD,3
51236,170989,145252,089,Nassau,30.715999999999998,-81.788,SJRWMD,3
51237,171463,147296,089,Nassau,30.733,-81.788,SJRWMD,3
51238,171937,149337,089,Nassau,30.750999999999998,-81.788,SJRWMD,3
51239,172411,151754,089,Nassau,30.77,-81.788,SJRWMD,3
51300,8406,13984,087,Monroe,24.554000000000002,-81.807,SFWMD,5
51388,50118,25442,021,Collier,26.135,-81.807,SFWMD,5
51389,50592,25766,021,Collier,26.153000000000002,-81.807,SFWMD,5
51390,51066,25855,021,Collier,26.171,-81.807,SFWMD,5
51391,51540,26178,021,Collier,26.189,-81.807,SFWMD,5
51392,52014,26288,021,Collier,26.206999999999997,-81.807,SFWMD,5
51393,52488,26592,021,Collier,26.225,-81.807,SFWMD,5
51394,52962,26700,021,Collier,26.243000000000002,-81.807,SFWMD,5
51395,53436,27000,021,Collier,26.26,-81.807,SFWMD,5
51396,53910,27102,021,Collier,26.278000000000002,-81.807,SFWMD,5
51397,54384,27408,021,Collier,26.296,-81.807,SFWMD,5
51398,54858,27502,021,Collier,26.314,-81.807,SFWMD,5
51399,55332,27808,071,Lee,26.331999999999997,-81.807,SFWMD,5
51400,55806,27899,071,Lee,26.35,-81.807,SFWMD,5
51401,56280,28204,071,Lee,26.368000000000002,-81.807,SFWMD,5
51402,56754,28296,071,Lee,26.386,-81.807,SFWMD,5
51403,57228,28602,071,Lee,26.404,-81.807,SFWMD,5
51404,57702,28698,071,Lee,26.421999999999997,-81.807,SFWMD,5
51405,58176,29018,071,Lee,26.44,-81.807,SFWMD,5
51406,58650,29119,071,Lee,26.458000000000002,-81.807,SFWMD,5
51407,59124,29438,071,Lee,26.476,-81.807,SFWMD,5
51408,59598,29550,071,Lee,26.494,-81.807,SFWMD,5
51409,60072,29862,071,Lee,26.511999999999997,-81.807,SFWMD,5
51410,60546,30180,071,Lee,26.53,-81.807,SFWMD,5
51411,61020,30285,071,Lee,26.548000000000002,-81.807,SFWMD,5
51412,61494,30600,071,Lee,26.566,-81.807,SFWMD,5
51413,61968,30705,071,Lee,26.584,-81.807,SFWMD,5
51414,62442,31020,071,Lee,26.601999999999997,-81.807,SFWMD,5
51415,62916,31127,071,Lee,26.62,-81.807,SFWMD,5
51416,63390,31434,071,Lee,26.638,-81.807,SFWMD,5
51417,63864,31542,071,Lee,26.656,-81.807,SFWMD,5
51418,64338,31846,071,Lee,26.674,-81.807,SFWMD,5
51420,65286,32252,071,Lee,26.71,-81.807,SFWMD,5
51421,65760,32358,071,Lee,26.728,-81.807,SFWMD,5
51422,66234,32656,071,Lee,26.746,-81.807,SFWMD,5
51423,66708,32762,071,Lee,26.764,-81.807,SFWMD,5
51424,67182,33055,015,Charlotte,26.781,-81.807,SFWMD,5
51425,67656,33162,015,Charlotte,26.799,-81.807,SFWMD,5
51426,68130,33462,015,Charlotte,26.816999999999997,-81.807,SFWMD,5
51427,68604,33573,015,Charlotte,26.835,-81.807,SFWMD,5
51428,69078,33876,015,Charlotte,26.853,-81.807,SFWMD,5
51429,69552,33990,015,Charlotte,26.871,-81.807,SWFWMD,4
51430,70026,34292,015,Charlotte,26.889,-81.807,SWFWMD,4
51431,70500,34407,015,Charlotte,26.906999999999996,-81.807,SWFWMD,4
51432,70974,34708,015,Charlotte,26.925,-81.807,SWFWMD,4
51433,71448,34823,015,Charlotte,26.943,-81.807,SWFWMD,4
51434,71922,35121,015,Charlotte,26.961,-81.807,SWFWMD,4
51435,72396,35239,015,Charlotte,26.979,-81.807,SWFWMD,4
51436,72870,35543,015,Charlotte,26.997,-81.807,SWFWMD,4
51437,73344,35664,015,Charlotte,27.015,-81.807,SWFWMD,4
51438,73818,35961,015,Charlotte,27.033,-81.807,SWFWMD,4
51439,74292,36084,027,DeSoto,27.051,-81.807,SWFWMD,4
51440,74766,36382,027,DeSoto,27.069000000000003,-81.807,SWFWMD,4
51441,75240,36504,027,DeSoto,27.087,-81.807,SWFWMD,4
51442,75714,36802,027,DeSoto,27.105,-81.807,SWFWMD,4
